time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/approx_kl,train/explained_variance,train/loss,train/value_loss,train/clip_range,train/entropy_loss
221,2000.0,37.0,1,2048,9,,,,,,,,,,
192,2000.0,-4.0,2,4096,21,0.0,-0.00014586989127565175,10,1e-05,1.2624485e-05,-0.003117799758911133,1.504258155822754,4.195835167169571,0.2,-0.6931401696056128
184,2000.0,34.0,3,6144,33,0.0,-0.00015317790093831717,20,1e-05,3.2466196e-06,0.007520079612731934,1.7980228662490845,4.503395698964596,0.2,-0.6931233337149024
180,2000.0,48.0,4,8192,45,0.0,-0.00017176354303956033,30,1e-05,1.132919e-05,0.006754636764526367,2.5610275268554688,5.0051931999623775,0.2,-0.6931210864335299
177,2000.0,34.6,5,10240,57,0.0,-0.0005711287376470864,40,1e-05,0.00014490317,0.010522007942199707,2.236284017562866,4.408178652822971,0.2,-0.6930514240637422
